FOR THE YEAR ENDED JUNE 30.(US$ in millions),DISBURSED INVESTMENTS.2024,DISBURSED INVESTMENTS.2023,AS A%OFTOTAL.2024,AS A%OFTOTAL.2023
Loans,"$ 37,726","$32,886",63%,62%
Equity investments,"10,910","10,371",18%,20%
Debt securities,"11,221","9,556",19%,18%
Total Investment Disbursements,"$59,857","$52,813",100%,100%
