"(US$ in millions, except for ratios)","June 30, 2023.IDA Borrowings.Principal amount","June 30, 2023.IDA Borrowings.Weighted average cost (%)","June 30, 2023.Interest rate swap notional principal payable (receivable).Notional amount","June 30, 2023.Interest rate swap notional principal payable (receivable).Weighted average cost (%)","June 30, 2023.Net currency obligation.Notional amount","June 30, 2023.Net currency obligation.Weighted average cost (%)"
U.S. dollar,$ 262,1.8,$ 262,5.5,$ 262,5.5
,,,(262),(1.8),,
Total IDA borrowings outstanding,$ 262,,$ -,,$ 262,5.5
Fair value adjustments,(19),,,,,
Carrying amount of IDA borrowings,$ 243,,,,,
