Level 2 derivatives,Significant Inputs
Interest rate,"Inter-bank yield curves, foreign exchange basis curve and yield curves specified to index floating rates."
Foreign exchange,"Foreign exchange rate, inter-bank yield curves and foreign exchange basis curve."
Interest rate and currency,"Foreign exchange rate, inter-bank yield curves, foreign exchange basis curve and yield curves specified to index floating rates."
(US$ in millions),"June 30, 2024"
