Instruments,Line item on the consolidated statements of operations
Trading securities,Income from liquid asset trading activities
Loans,Income from Loans and guarantees including realized gains and losses on loans and associated derivatives
Equity investments,Income from equity investments and associated derivatives
Debt securities,Income from debt securities and realized gains and losses on debt securities and associated derivatives
Non-trading financial instruments,Net unrealized gains and losses on non-trading financial instruments accounted for at fair value
