Curreny Composition of Disbursed Loan Portfolio (US$ in billions), "June 30, 2024", "June 30, 2023"
U.S. dollar,25.2, 22.9
Euro,5.6,4.1
Chinese renminbi,1.5,1.4
Brazilian real,1.3,1.1
Colombian peso,0.8,0.5
Others,3.2,2.9
