(US$ in millions),SRP,RSBP,PEBP
"July 1, 2024 - June 30, 2025",$ 205,$ 16,$ 23
"July 1, 2025 - June 30, 2026",220,17,25
"July 1, 2026 - June 30, 2027",236,19,27
"July 1, 2027 - June 30, 2028",254,21,30
"July 1, 2028 - June 30, 2029",271,23,32
"July 1, 2029 - June 30, 2034","1,619",149,203
