AMCFunds,IFC's ownership interest
"IFC Capitalization (Equity) Fund, LP a",61%
"IFC Capitalization (Subordinated Debt) Fund, LP",13%
"IFC African, Latin American and Caribbean Fund, LP",20%
IFC Catalyst Funds b,18%
"IFC Global Infrastructure Fund, LP",17%
"IFC Financial Institutions Growth Fund, LP",30%
IFC Global Emerging Markets Fund of Funds c,19%
"IFC Middle East and North Africa Fund, LP",37%
"Women Entrepreneurs Debt Fund, LP",26%
"IFC Emerging Asia Fund, LP",22%
