FOR THE YEAR ENDED JUNE 30.(US$ in millions),PROGRAMEXPENDITURE.2024,PROGRAMEXPENDITURE.2023,AS A%OFTOTAL.2024,AS A%OFTOTAL.2023
Africa,$ 97,$ 99,36%,38%
East Asia and Pacific,39,34,14%,13%
Latin America and the Caribbean,36,27,13%,10%
South Asia,27,23,10%,9%
Europe,22,21,8%,8%
World,22,31,8%,12%
Middle East,15,13,6%,5%
Central Asia and Türkiye,12,12,4%,5%
Total Program Expenditures,$270,$260,100%,100%
