IFC's Funding Resources (US$ in billions),"June 30, 2024", "June 30, 2023"
Borrowings form market reouserces, 57.3, 53.8
Retained earnings,13.3,11.8
Discount Note Program and other short-term borrowings,2.3,3.0
Paid-in capital,23.2,22.6
Borrowings from IDA,0.2,0.3
