INDICATOR,"JUNE 30, 2024","JUNE 30, 2023",VARIANCE
NPLs as % of the debt portfolio,1.8%,2.7%,(0.9)%
Principal amount outstanding on NPLs,$ 898,"$ 1,124",$ (226)
Total reserve against losses on loans,"$ 1,081","$ 1,209",$ (128)
Total reserve against losses on loans as % of disbursed loan portfolio,2.9%,3.7%,(0.8)%
Total reserve against losses on loans as % of NPLs,120.4%,107.6%,12.8%
Total reserve against losses on outstanding guarantees,$ 19,$ 15,$ 4
