FOR THE YEAR ENDED JUNE 30 (US$ in millions),2024,2023,2022
Net income (loss),"$ 1,485",$ 672,$ (464)
Adjustments to reconcile Net income (loss) to Income Available for Designations,,,
Unrealized losses (gains) on investments,49,(41),740
Unrealized losses on borrowings,54,50,106
PCRF Income,(30),-,-
Income Available for Designations,"$ 1,558",$ 681,$ 382
