(US$ in millions),"Year ended June 30, 2023.Fair value average daily balance","At June 30, 2023.Fair value","At June 30, 2023.Weighted average contractual maturity (years)"
"Government, agency and government-sponsored agency obligations","$ 21,822","$ 21,766",1.9
Asset-backed securities,"6,446","5,232",22.1
Corporate securities,"3,941","4,022",1.1
Total trading securities,"$ 32,209","$ 31,020",5.2
