(US$ in millions),"For the year ended.June 30, 2024","For the year ended.June 30, 2023","For the year ended.June 30, 2022"
Interest income,$ 790,$ 442,$ 297
Dividends,1,1,5
Net realized gains on debt securities and associated derivatives a,20,75,112
"Total income from debt securities, including realized gains on debt securities and associated derivatives",$ 811,$ 518,$ 414
