(US$ in millions),"June 30, 2023.Less than 12 months.Fair value","June 30, 2023.Less than 12 months.Unrealized losses","June 30, 2023.12 months or greater.Fair value","June 30, 2023.12 months or greater.Unrealized losses","June 30, 2023.Total.Fair value","June 30, 2023.Total.Unrealized losses"
Corporate debt securities,$ -,$ -,$ 663,$ (194),$ 663,$ (194)
Preferred shares,7,-,1,(1),8,(1)
Asset-backed securities,-,-,163,(62),163,(62)
Total,$ 7,$ -,$ 827,$ (257),$ 834,$ (257)
