(US$ in millions),2025,2026,2027,2028,2029,Thereafter,Total
Corporate debt securities,$ 260,$ 62,$ 253,$ 132,$ 3,$ 9,$ 719
Asset-backed securities,58,21,15,-,-,-,94
Total disbursed portfolio of debt securities with contractual maturities,$ 318,$ 83,$ 268,$ 132,$ 3,$ 9,$ 813
